i,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE,variance,value_aggf
0,5.0,1,0,1,60.0,1.0133867864378914,10,0.9744137822365665,9.803293945919472e-05,0.9731426382504955
0,5.0,1,0,1,60.0,1.011789468986889,50,1.0026092769593873,9.02078276306095e-05,0.9806082591767279
1,5.0,1,0,1,60.0,1.0124254555055006,5,1.0137014033273146,9.933350392248378e-05,0.97409112003075
1,5.0,1,0,1,60.0,1.0104732853473835,10,0.9734184543814618,0.00010918906097823025,0.9731426382504955
1,5.0,1,0,1,60.0,1.0127831573810824,50,0.9597072458140828,0.00010049228664728047,0.9806082591767279
2,5.0,1,0,1,60.0,1.0137796160749457,5,0.9759100113052205,0.00010779659364989111,0.97409112003075
2,5.0,1,0,1,60.0,1.0126643044346866,10,0.9894987959309489,9.699806412361223e-05,0.9731426382504955
2,5.0,1,0,1,60.0,1.0117710539095577,50,0.9702689405367785,0.0001068495894900011,0.9806082591767279
3,5.0,1,0,1,60.0,1.0115541399147463,5,0.9832441299904886,0.00010346057436330133,0.97409112003075
3,5.0,1,0,1,60.0,1.0129938215345515,10,0.9608777781082533,0.0001179308601081537,0.9731426382504955
3,5.0,1,0,1,60.0,1.0131247117936377,50,0.9657295825712459,0.00011228001282769885,0.9806082591767279
4,5.0,1,0,1,60.0,1.012632464019529,5,0.9521751732640443,0.00011578543117870349,0.97409112003075
4,5.0,1,0,1,60.0,1.0120885943123634,10,0.9636677149209641,0.00010782632787850048,0.9731426382504955
4,5.0,1,0,1,60.0,1.0150095156949452,50,0.9803488891278619,0.00011784886847939462,0.9806082591767279
5,5.0,1,0,1,60.0,1.011622946468823,5,0.9487271066517395,0.00010692679157480504,0.97409112003075
5,5.0,1,0,1,60.0,1.0139696100475608,10,0.973511095581895,9.870275631639008e-05,0.9731426382504955
5,5.0,1,0,1,60.0,1.0146152542660198,50,0.9961110411053001,0.00010624067017835942,0.9806082591767279
6,5.0,1,0,1,60.0,1.0132975712948746,5,0.9886563155796984,0.00011142849287847052,0.97409112003075
6,5.0,1,0,1,60.0,1.012039465763445,10,0.9921662885569942,0.00010317049727835261,0.9731426382504955
6,5.0,1,0,1,60.0,1.0145401810341679,50,0.9867644432894326,0.00011730026742226092,0.9806082591767279
7,5.0,1,0,1,60.0,1.0135041072617332,5,0.9808951402192848,0.00010955636417629977,0.97409112003075
7,5.0,1,0,1,60.0,1.010680229401779,10,0.9420253182788209,0.00011450143610235748,0.9731426382504955
7,5.0,1,0,1,60.0,1.0130131147832786,50,0.9685964835068912,9.859651220179738e-05,0.9806082591767279
8,5.0,1,0,1,60.0,1.0108605491586247,5,0.9736703245676336,0.00011205926460841829,0.97409112003075
8,5.0,1,0,1,60.0,1.012851702305922,10,0.9695060722510497,0.00010765668202123773,0.9731426382504955
8,5.0,1,0,1,60.0,1.0121616790054355,50,1.0005949141207897,0.00010035561447031106,0.9806082591767279
9,5.0,1,0,1,60.0,1.0122869928855203,5,0.9737279514429459,0.00010393016340902624,0.97409112003075
9,5.0,1,0,1,60.0,1.0110435767381545,10,0.9923410822580006,0.00010502777659374307,0.9731426382504955
9,5.0,1,0,1,60.0,1.0140511805359123,50,0.9753517747355084,0.00011151814517335658,0.9806082591767279
0,5.0,1,0,1,70.0,1.1003364079631943,5,0.9631749813373832,0.00011215264521837803,0.9825115520337017
0,5.0,1,0,1,70.0,1.1015080754208004,10,0.9826726128767633,9.720902574312609e-05,0.9819075605221776
0,5.0,1,0,1,70.0,1.1001676533868179,50,1.00963105028258,8.958045100880048e-05,0.9877422729182748
1,5.0,1,0,1,70.0,1.1004906446297347,5,1.0189169294901337,9.88250458985196e-05,0.9825115520337017
1,5.0,1,0,1,70.0,1.0973398755057513,10,0.9830091415033707,0.00010812376252192526,0.9819075605221776
1,5.0,1,0,1,70.0,1.0996880629948353,50,0.9707306008685086,9.935112332663003e-05,0.9877422729182748
2,5.0,1,0,1,70.0,1.1010988583509902,5,0.9838759924531137,0.00010692381533289902,0.9825115520337017
2,5.0,1,0,1,70.0,1.1002286883425803,10,0.9959577391544501,9.636901635950145e-05,0.9819075605221776
2,5.0,1,0,1,70.0,1.0995749429166428,50,0.9785029479102542,0.00010595046056086249,0.9877422729182748
3,5.0,1,0,1,70.0,1.101145363606231,5,0.9893222314848479,0.00010282494337106027,0.9825115520337017
3,5.0,1,0,1,70.0,1.102218389764476,10,0.9698016362046366,0.0001168456915319197,0.9819075605221776
3,5.0,1,0,1,70.0,1.101767663622121,50,0.9746912060954163,0.00011124767438249864,0.9877422729182748
4,5.0,1,0,1,70.0,1.101217034817559,5,0.9613235750797312,0.00011468356321636054,0.9825115520337017
4,5.0,1,0,1,70.0,1.101005712775962,10,0.9731274195664703,0.0001067781555690669,0.9819075605221776
4,5.0,1,0,1,70.0,1.1027902273129782,50,0.9868327190206105,0.00011707456093816142,0.9877422729182748
5,5.0,1,0,1,70.0,1.100191710119064,5,0.9608522190699447,0.00010557746923092009,0.9825115520337017
5,5.0,1,0,1,70.0,1.1027487710413395,10,0.9853537694524052,9.751647724646269e-05,0.9819075605221776
5,5.0,1,0,1,70.0,1.102356226867898,50,0.999384038080614,0.00010589273046859887,0.9877422729182748
6,5.0,1,0,1,70.0,1.1027514628221113,5,0.9942115166546284,0.00011080588121782593,0.9825115520337017
6,5.0,1,0,1,70.0,1.100752004955714,10,0.9928946022380823,0.00010309481906992735,0.9819075605221776
6,5.0,1,0,1,70.0,1.1018531246223693,50,0.9911215263586132,0.00011678460209202274,0.9877422729182748
7,5.0,1,0,1,70.0,1.1003810764090158,5,0.989693131071313,0.00010858245028365591,0.9825115520337017
7,5.0,1,0,1,70.0,1.098373418224501,10,0.9551891291625467,0.00011292344991643015,0.9819075605221776
7,5.0,1,0,1,70.0,1.100070344013159,50,0.9796304537744239,9.748598018441732e-05,0.9877422729182748
8,5.0,1,0,1,70.0,1.0993283186567606,5,0.9819947067249121,0.0001111093367356142,0.9825115520337017
8,5.0,1,0,1,70.0,1.1018403199816835,10,0.9822154479817202,0.00010626365850024063,0.9819075605221776
8,5.0,1,0,1,70.0,1.0990757497584966,50,1.0038513653844652,0.00010003006511228075,0.9877422729182748
9,5.0,1,0,1,70.0,1.101582543704334,5,0.9817502369710083,0.00010308090723933303,0.9825115520337017
9,5.0,1,0,1,70.0,1.0992754220395817,10,0.9988541070813313,0.00010434294333206376,0.9819075605221776
9,5.0,1,0,1,70.0,1.1014105667220846,50,0.9830468214072607,0.00011064520879518104,0.9877422729182748
0,5.0,1,0,1,75.0,1.1507213445579492,5,0.9693938899907232,0.00011143315744045298,0.9861913610076509
0,5.0,1,0,1,75.0,1.1497713608359892,10,0.9849707453162202,9.698221777290912e-05,0.9857637051243557
0,5.0,1,0,1,75.0,1.150862494524118,50,1.0108762278854941,8.947010755806129e-05,0.9906392757830291
1,5.0,1,0,1,75.0,1.15108243879529,5,1.0199218098779752,9.872767828711138e-05,0.9861913610076509
1,5.0,1,0,1,75.0,1.1463763211702054,10,0.9870852574977387,0.00010767727120373447,0.9857637051243557
1,5.0,1,0,1,75.0,1.149100934118172,50,0.9764709443124475,9.876707157090927e-05,0.9906392757830291
2,5.0,1,0,1,75.0,1.1514447787301436,5,0.9869724892439725,0.00010658835588022643,0.9861913610076509
2,5.0,1,0,1,75.0,1.1501314871489428,10,0.9978078922109674,9.619032722348347e-05,0.9857637051243557
2,5.0,1,0,1,75.0,1.1504689710788758,50,0.9812209853914278,0.00010565697180833937,0.9906392757830291
3,5.0,1,0,1,75.0,1.1516028964297984,5,0.9915542076097439,0.00010259348570905182,0.9861913610076509
3,5.0,1,0,1,75.0,1.1519415967439532,10,0.9733768188933689,0.00011641652095223319,0.9857637051243557
3,5.0,1,0,1,75.0,1.1510560136065071,50,0.9795780967166791,0.00011069268523114937,0.9906392757830291
4,5.0,1,0,1,75.0,1.150454776139941,5,0.9659569993864995,0.0001141334583879562,0.9861913610076509
4,5.0,1,0,1,75.0,1.1510381745184202,10,0.9781165674397585,0.00010623350473142137,0.9857637051243557
4,5.0,1,0,1,75.0,1.1520690581487876,50,0.9891477670158877,0.0001168005541247856,0.9906392757830291
5,5.0,1,0,1,75.0,1.1494678615485252,5,0.9676064413732177,0.00010484050256047236,0.9861913610076509
5,5.0,1,0,1,75.0,1.1524558098930857,10,0.9921074910000592,9.685263876161577e-05,0.9857637051243557
5,5.0,1,0,1,75.0,1.152030099672784,50,1.0012827120026369,0.00010569193226898711,0.9906392757830291
6,5.0,1,0,1,75.0,1.15160533338794,5,0.9968682503460278,0.00011051057467382233,0.9861913610076509
6,5.0,1,0,1,75.0,1.1518415989958903,10,0.9934835251726623,0.00010303370592426537,0.9857637051243557
6,5.0,1,0,1,75.0,1.149829657685674,50,0.9932451027861158,0.00011653491444956446,0.9906392757830291
7,5.0,1,0,1,75.0,1.150293753553118,5,0.9922720785553917,0.00010830024095516023,0.9861913610076509
7,5.0,1,0,1,75.0,1.1477931580815777,10,0.9614523319888745,0.00011218783105406574,0.9857637051243557
7,5.0,1,0,1,75.0,1.1501999741831246,50,0.9849929545490524,9.695524680014282e-05,0.9906392757830291
8,5.0,1,0,1,75.0,1.1488644385391902,5,0.9853019116278231,0.00011073639384483656,0.9861913610076509
8,5.0,1,0,1,75.0,1.152034612546048,10,0.9882795386232304,0.00010561162389681087,0.9857637051243557
8,5.0,1,0,1,75.0,1.1495602727849625,50,1.0034726856405785,0.00010006781338383784,0.9906392757830291
9,5.0,1,0,1,75.0,1.15125659450926,5,0.9860655320651347,0.00010262979672097185,0.9861913610076509
9,5.0,1,0,1,75.0,1.1501874389923747,10,1.0009568831006783,0.00010412374324189895,0.9857637051243557
9,5.0,1,0,1,75.0,1.1520279896497223,50,0.9861052815299709,0.00011030203655464304,0.9906392757830291
0,5.0,1,0,1,80.0,1.2057183793901294,5,0.9774142540613171,0.00011051877084490802,0.990013807591297
0,5.0,1,0,1,80.0,1.2056487624683785,10,0.9877490771589376,9.670942705100752e-05,0.9892773456818891
0,5.0,1,0,1,80.0,1.207182704287962,50,1.0111471132822736,8.944613859719753e-05,0.9933842569472615
1,5.0,1,0,1,80.0,1.2079143114148896,5,1.0197830164421364,9.874111521777302e-05,0.990013807591297
1,5.0,1,0,1,80.0,1.2028995366426867,10,0.990014377085999,0.00010735869037138168,0.9892773456818891
1,5.0,1,0,1,80.0,1.2051927272629015,50,0.9814489522189309,9.826611503917259e-05,0.9933842569472615
2,5.0,1,0,1,80.0,1.2078604305413516,5,0.9895393934320929,0.00010631186148401561,0.990013807591297
2,5.0,1,0,1,80.0,1.2068932695432415,10,0.9975752558170088,9.621275898562722e-05,0.9892773456818891
2,5.0,1,0,1,80.0,1.2068675119266916,50,0.9837713607264178,0.0001053830616848827,0.9933842569472615
3,5.0,1,0,1,80.0,1.205810400268043,5,0.9944934777077468,0.00010229026605849206,0.990013807591297
3,5.0,1,0,1,80.0,1.2081259908401667,10,0.9768593589621833,0.00011600149171064528,0.9892773456818891
3,5.0,1,0,1,80.0,1.2068229005332562,50,0.9847431787232702,0.00011011209040287147,0.9933842569472615
4,5.0,1,0,1,80.0,1.2070561321274142,5,0.9723320354886852,0.00011338514928043529,0.990013807591297
4,5.0,1,0,1,80.0,1.207912498239439,10,0.9834600964255235,0.00010565629594190873,0.9892773456818891
4,5.0,1,0,1,80.0,1.2087821307558069,50,0.991184119214069,0.00011656059157844316,0.9933842569472615
5,5.0,1,0,1,80.0,1.205197879541536,5,0.9738618826246608,0.00010416707687635863,0.990013807591297
5,5.0,1,0,1,80.0,1.209689237087514,10,0.9974576164188315,9.633314424276686e-05,0.9892773456818891
5,5.0,1,0,1,80.0,1.2077306663413954,50,1.0034166247457443,0.00010546716286059744,0.9933842569472615
6,5.0,1,0,1,80.0,1.2069723631247757,5,1.0001456378474796,0.00011014844143791308,0.990013807591297
6,5.0,1,0,1,80.0,1.207645419597104,10,0.9950411580365993,0.00010287241743368923,0.9892773456818891
6,5.0,1,0,1,80.0,1.2055012374133434,50,0.9948531984894007,0.00011634654565757227,0.9933842569472615
7,5.0,1,0,1,80.0,1.2070031532496053,5,0.9948255955727172,0.00010802225604052777,0.990013807591297
7,5.0,1,0,1,80.0,1.2036493430645878,10,0.9676150299032751,0.00011147331165214292,0.9892773456818891
7,5.0,1,0,1,80.0,1.205423919345906,50,0.9902272009745934,9.64427506240111e-05,0.9933842569472615
8,5.0,1,0,1,80.0,1.2050444422904782,5,0.9886039969202027,0.00011036651771790875,0.990013807591297
8,5.0,1,0,1,80.0,1.2079655617240785,10,0.9940035329117362,0.00010500345671030769,0.9892773456818891
8,5.0,1,0,1,80.0,1.205182723899129,50,1.0042456544994425,9.999079109036435e-05,0.9933842569472615
9,5.0,1,0,1,80.0,1.2068556843530471,5,0.9891387858159324,0.00010231092598994885,0.990013807591297
9,5.0,1,0,1,80.0,1.2065467910888563,10,1.0029979540987954,0.0001039118545220088,0.9892773456818891
9,5.0,1,0,1,80.0,1.2068486211957954,50,0.9888051665984725,0.00011000086213567873,0.9933842569472615
0,5.0,1,0,1,82.13,1.232413293115051,5,0.9807266689798784,0.00011014549250252491,0.9915513783323933
0,5.0,1,0,1,82.13,1.231096437032651,10,0.9894078736176074,9.654728840284248e-05,0.9906514824491397
0,5.0,1,0,1,82.13,1.2322696639897472,50,1.0110487339406773,8.945484208687919e-05,0.9943300759990068
1,5.0,1,0,1,82.13,1.2335139152278267,5,1.0194919713016823,9.876930388679262e-05,0.9915513783323933
1,5.0,1,0,1,82.13,1.2294134212617425,10,0.9916428277739706,0.0001071823886543739,0.9906514824491397
1,5.0,1,0,1,82.13,1.2308325966008111,50,0.983160968040663,9.809500049215952e-05,0.9943300759990068
2,5.0,1,0,1,82.13,1.2345430837365385,5,0.9900506003837894,0.0001062569679638083,0.9915513783323933
2,5.0,1,0,1,82.13,1.2329491602571947,10,0.9971554054678764,9.625326918115903e-05,0.9906514824491397
2,5.0,1,0,1,82.13,1.2330661457579353,50,0.985127477684643,0.00010523799238136833,0.9943300759990068
3,5.0,1,0,1,82.13,1.2310224062215962,5,0.9958194052837736,0.00010215406718166117,0.9915513783323933
3,5.0,1,0,1,82.13,1.2339353325882132,10,0.9786078163612919,0.00011579423435678185,0.9906514824491397
3,5.0,1,0,1,82.13,1.2318716552276314,50,0.9868945710779725,0.00010987205026444588,0.9943300759990068
4,5.0,1,0,1,82.13,1.2341383538328565,5,0.9749471197962013,0.00011308101819622775,0.9915513783323933
4,5.0,1,0,1,82.13,1.2340721889359736,10,0.9856009548195385,0.00010542679619666023,0.9906514824491397
4,5.0,1,0,1,82.13,1.2351788177516798,50,0.9921961301900235,0.00011644170319090375,0.9943300759990068
5,5.0,1,0,1,82.13,1.2326174451095937,5,0.9762655912990348,0.0001039106022976134,0.9915513783323933
5,5.0,1,0,1,82.13,1.23648326854046,10,0.9989103100530944,9.619304903701955e-05,0.9906514824491397
5,5.0,1,0,1,82.13,1.2342677271788054,50,1.0040023487878438,0.0001054056344657545,0.9943300759990068
6,5.0,1,0,1,82.13,1.2320284365337437,5,1.001386907039565,0.00011001190693166784,0.9915513783323933
6,5.0,1,0,1,82.13,1.2338780113726422,10,0.9956660953213865,0.00010280784879011223,0.9906514824491397
6,5.0,1,0,1,82.13,1.2318293845267059,50,0.9953978631354042,0.00011628288282238724,0.9943300759990068
7,5.0,1,0,1,82.13,1.2336571450624303,5,0.9961577702631648,0.00010787779647819939,0.9915513783323933
7,5.0,1,0,1,82.13,1.23160834192156,10,0.9699353090569031,0.0001112066452066623,0.9906514824491397
7,5.0,1,0,1,82.13,1.231238613127556,50,0.9921778012180211,9.625314624804835e-05,0.9943300759990068
8,5.0,1,0,1,82.13,1.2308856562756796,5,0.9900843605152755,0.00011020149887561585,0.9915513783323933
8,5.0,1,0,1,82.13,1.2342052525965486,10,0.9960562796977926,0.0001047870577851864,0.9906514824491397
8,5.0,1,0,1,82.13,1.2320128101495424,50,1.0033687771888877,0.00010007817636481671,0.9943300759990068
9,5.0,1,0,1,82.13,1.2331036861043358,5,0.9905833884615682,0.00010216172236299113,0.9915513783323933
9,5.0,1,0,1,82.13,1.2324536388005987,10,1.0035319523219355,0.00010385656107016649,0.9906514824491397
9,5.0,1,0,1,82.13,1.233415205917352,50,0.9899260887259324,0.00010987630495730773,0.9943300759990068
0,5.0,1,0,1,85.0,1.2732162058393863,5,0.9854678331124052,0.00010961557377675265,0.9932829475998963
0,5.0,1,0,1,85.0,1.27138427948235,10,0.9916182222128382,9.633208142246011e-05,0.9926521923107352
0,5.0,1,0,1,85.0,1.270890314468433,50,1.010935950805245,8.946482194520962e-05,0.9954023666336983
1,5.0,1,0,1,85.0,1.273647629127753,5,1.0173291282142207,9.897928755897934e-05,0.9932829475998963
1,5.0,1,0,1,85.0,1.269317024024312,10,0.9944660965085066,0.00010687810006389988,0.9926521923107352
1,5.0,1,0,1,85.0,1.2716607617546798,50,0.9845540711721193,9.795620013942404e-05,0.9954023666336983
2,5.0,1,0,1,85.0,1.2763450206253861,5,0.9913600288309408,0.00010611661946022385,0.9932829475998963
2,5.0,1,0,1,85.0,1.2731507085119158,10,0.997912100352041,9.618028243578555e-05,0.9926521923107352
2,5.0,1,0,1,85.0,1.2727411843393042,50,0.9878615449792297,0.00010494672914252658,0.9954023666336983
3,5.0,1,0,1,85.0,1.2710362861212985,5,0.996012577254815,0.00010213425487912802,0.9932829475998963
3,5.0,1,0,1,85.0,1.2741845721267395,10,0.9809776269828854,0.00011551450279211613,0.9926521923107352
3,5.0,1,0,1,85.0,1.271747446479263,50,0.9895334668160592,0.00010957904260487615,0.9954023666336983
4,5.0,1,0,1,85.0,1.2735248460811481,5,0.9790190705588707,0.00011261068993385314,0.9932829475998963
4,5.0,1,0,1,85.0,1.273318733181258,10,0.9885839012897218,0.00010510868208498262,0.9926521923107352
4,5.0,1,0,1,85.0,1.2752365051546422,50,0.9931272420020222,0.00011633253264289649,0.9954023666336983
5,5.0,1,0,1,85.0,1.2728251660764365,5,0.9800917590218868,0.0001035049470220604,0.9932829475998963
5,5.0,1,0,1,85.0,1.2765529797754314,10,1.0005348637079654,9.603686180651451e-05,0.9926521923107352
5,5.0,1,0,1,85.0,1.273682165906041,50,1.0046895390445585,0.00010533353883601739,0.9954023666336983
6,5.0,1,0,1,85.0,1.2732608849635587,5,1.0017065919725112,0.0001099767976997105,0.9932829475998963
6,5.0,1,0,1,85.0,1.2739858460507163,10,0.9957013097612858,0.00010280421283947433,0.9926521923107352
6,5.0,1,0,1,85.0,1.272781978065983,50,0.9951989706374735,0.00011630612218829646,0.9954023666336983
7,5.0,1,0,1,85.0,1.2745037987421322,5,0.9974728721063175,0.00010773556675651868,0.9932829475998963
7,5.0,1,0,1,85.0,1.2718869792162009,10,0.9734272448091842,0.0001108077181555045,0.9926521923107352
7,5.0,1,0,1,85.0,1.2713155823273263,50,0.9944218689859669,9.60359360379804e-05,0.9954023666336983
8,5.0,1,0,1,85.0,1.270755891739099,5,0.9926100591236233,0.00010992109090494333,0.9932829475998963
8,5.0,1,0,1,85.0,1.2742492902289653,10,0.9985938531808838,0.00010452077849820719,0.9926521923107352
8,5.0,1,0,1,85.0,1.2717284131495599,50,1.0028403348410608,0.00010013091212408674,0.9954023666336983
9,5.0,1,0,1,85.0,1.2728388370545762,5,0.9917595558033715,0.00010204056468850985,0.9932829475998963
9,5.0,1,0,1,85.0,1.2725794624726903,10,1.00470670430204,0.00010373512692402055,0.9926521923107352
9,5.0,1,0,1,85.0,1.2734019952619189,50,0.990860677053248,0.00010977266867983726,0.9954023666336983
0,5.0,1,0,1,90.0,1.3577895530268127,5,0.9920126193409152,0.00010889238691027815,0.9962888329450046
0,5.0,1,0,1,90.0,1.355917938121541,10,0.9959915167949923,9.59090973280492e-05,0.9963002373896446
0,5.0,1,0,1,90.0,1.3563784503767957,50,1.0073567873885372,8.97826926557636e-05,0.9973287492341953
1,5.0,1,0,1,90.0,1.3567466506191201,5,1.0135063498961168,9.935262106050169e-05,0.9962888329450046
1,5.0,1,0,1,90.0,1.354415587508381,10,0.9993247105046121,0.00010635846973014637,0.9963002373896446
1,5.0,1,0,1,90.0,1.3561849516386109,50,0.9880871061788772,9.760594490174573e-05,0.9973287492341953
2,5.0,1,0,1,90.0,1.3611925731321528,5,0.9944924369057674,0.00010578237804889172,0.9962888329450046
2,5.0,1,0,1,90.0,1.3595625192116765,10,1.000097673090994,9.5970093962227e-05,0.9963002373896446
2,5.0,1,0,1,90.0,1.3564339993679198,50,0.992608145939317,0.00010444487929639769,0.9973287492341953
3,5.0,1,0,1,90.0,1.355014691014232,5,0.9975926479928837,0.00010197248609723728,0.9962888329450046
3,5.0,1,0,1,90.0,1.3571693077385747,10,0.9859563255223467,0.00011493119917972435,0.9963002373896446
3,5.0,1,0,1,90.0,1.3601375686032908,50,0.9939479853470625,0.00010909235847117883,0.9973287492341953
4,5.0,1,0,1,90.0,1.3582360844442816,5,0.9858539193702704,0.00011182996874877437,0.9962888329450046
4,5.0,1,0,1,90.0,1.3583664336724572,10,0.9942769237050078,0.0001045068516805102,0.9963002373896446
4,5.0,1,0,1,90.0,1.361343985404105,50,0.9961727846727102,0.00011597687577532852,0.9973287492341953
5,5.0,1,0,1,90.0,1.3579933337294663,5,0.9863133056040978,0.00010285205017302862,0.9962888329450046
5,5.0,1,0,1,90.0,1.3611215068743865,10,1.0018714175173484,9.590874313654911e-05,0.9963002373896446
5,5.0,1,0,1,90.0,1.3605830481038579,50,1.0043743447894826,0.00010536659476429767,0.9973287492341953
6,5.0,1,0,1,90.0,1.3583200093979573,5,1.0014122725610506,0.00011000912035768085,0.9962888329450046
6,5.0,1,0,1,90.0,1.3588708948110912,10,0.9966237904179922,0.00010270905667454617,0.9963002373896446
6,5.0,1,0,1,90.0,1.354919067911113,50,0.9961460570736245,0.00011619554407579613,0.9973287492341953
7,5.0,1,0,1,90.0,1.3601730194419341,5,0.9995176836391421,0.00010751516152206897,0.9962888329450046
7,5.0,1,0,1,90.0,1.3566982246411023,10,0.9809548319051419,0.00010995740912781979,0.9963002373896446
7,5.0,1,0,1,90.0,1.356047181360621,50,0.9974478207007758,9.57445923713681e-05,0.9973287492341953
8,5.0,1,0,1,90.0,1.3564246593945717,5,0.9964363396365297,0.00010949899778031841,0.9962888329450046
8,5.0,1,0,1,90.0,1.3586027149592774,10,1.002150720891309,0.00010414980976630014,0.9963002373896446
8,5.0,1,0,1,90.0,1.3581215859186309,50,1.0027737427689158,0.00010013756160506107,0.9973287492341953
9,5.0,1,0,1,90.0,1.3583364485099902,5,0.9957507545032718,0.00010163156256897338,0.9962888329450046
9,5.0,1,0,1,90.0,1.3582428818930732,10,1.0057544635467006,0.00010362705935666677,0.9963002373896446
9,5.0,1,0,1,90.0,1.3567635347154599,50,0.9943727174826507,0.00010938496088811202,0.9973287492341953
0,5.0,1,0,1,95.0,1.4841758743444748,5,0.997023993504056,0.00010834505756025216,0.9982560556029327
0,5.0,1,0,1,95.0,1.4827546078797524,10,0.997790117282668,9.573621312501005e-05,0.998650059462521
0,5.0,1,0,1,95.0,1.4842874633042924,50,1.0030799253308473,9.016550182376685e-05,0.9986490622998767
1,5.0,1,0,1,95.0,1.4868178657341393,5,1.0065196177988573,0.00010004227492738636,0.9982560556029327
1,5.0,1,0,1,95.0,1.481546080117115,10,1.001362466574993,0.00010614203200198754,0.998650059462521
1,5.0,1,0,1,95.0,1.4821238097964073,50,0.9919364543086452,9.722717138270651e-05,0.9986490622998767
2,5.0,1,0,1,95.0,1.4898496138046684,5,0.9948584689742604,0.00010574345819862673,0.9982560556029327
2,5.0,1,0,1,95.0,1.487346911331819,10,1.0007862892636301,9.590405932576089e-05,0.998650059462521
2,5.0,1,0,1,95.0,1.4830036054982974,50,0.9965897677661738,0.0001040275962532032,0.9986490622998767
3,5.0,1,0,1,95.0,1.4818041807052778,5,0.9993501922956317,0.00010179314840024285,0.9982560556029327
3,5.0,1,0,1,95.0,1.4865833485296327,10,0.9918100452472992,0.00011425286865577504,0.998650059462521
3,5.0,1,0,1,95.0,1.484964681248576,50,0.997954060962355,0.00010865443025966909,0.9986490622998767
4,5.0,1,0,1,95.0,1.487370967555741,5,0.9923581826667809,0.00011109699594330218,0.9982560556029327
4,5.0,1,0,1,95.0,1.486514318856867,10,0.9984580247378434,0.00010406922316266189,0.998650059462521
4,5.0,1,0,1,95.0,1.4917718222832295,50,0.9979625966223861,0.00011576887519609709,0.9986490622998767
5,5.0,1,0,1,95.0,1.4843315070165806,5,0.9924249937985844,0.0001022186525210658,0.9982560556029327
5,5.0,1,0,1,95.0,1.4894320462617225,10,1.001684657262336,9.592662495314302e-05,0.998650059462521
5,5.0,1,0,1,95.0,1.4862630858879782,50,1.0028952923737602,0.00010552198757320569,0.9986490622998767
6,5.0,1,0,1,95.0,1.4820224070419763,5,1.0027788730974907,0.0001098591984487462,0.9982560556029327
6,5.0,1,0,1,95.0,1.4858296492460528,10,0.9976533418655775,0.00010260306368726096,0.998650059462521
6,5.0,1,0,1,95.0,1.4817546247281654,50,0.9985822660275288,0.00011591206555378378,0.9986490622998767
7,5.0,1,0,1,95.0,1.48695169000962,5,1.0010896916847596,0.00010734633079656811,0.9982560556029327
7,5.0,1,0,1,95.0,1.4871134966310144,10,0.9895006167111134,0.00010900776610551244,0.998650059462521
7,5.0,1,0,1,95.0,1.4861690326099923,50,0.9988456815159555,9.5610600087657e-05,0.9986490622998767
8,5.0,1,0,1,95.0,1.4843141864004616,5,0.9990371923935628,0.00010921393254707422,0.9982560556029327
8,5.0,1,0,1,95.0,1.488696670368086,10,1.0011629649078353,0.00010425256486350232,0.998650059462521
8,5.0,1,0,1,95.0,1.4859521293300681,50,1.0022154054432322,0.00010019334855270067,0.9986490622998767
9,5.0,1,0,1,95.0,1.4871229488392241,5,0.9971193498153436,0.0001014920682545604,0.9982560556029327
9,5.0,1,0,1,95.0,1.4851207509587665,10,1.0062920707719123,0.00010357169704441598,0.998650059462521
9,5.0,1,0,1,95.0,1.4840692747099469,50,0.9964291726478826,0.00010915920950106734,0.9986490622998767
0,5.0,1,0,1,99.0,1.7252937114981444,5,0.9991984836856995,0.0001081092733114357,0.999778158926971
0,5.0,1,0,1,99.0,1.7234795251112731,10,0.9986716326209986,9.565170793076327e-05,0.9998119411513697
0,5.0,1,0,1,99.0,1.7293116981683967,50,1.0012779500112878,9.032777046152153e-05,0.9995559270624239
1,5.0,1,0,1,99.0,1.7241688869047769,5,1.0007264938241747,0.00010062141148961418,0.999778158926971
1,5.0,1,0,1,99.0,1.7265567229285974,10,1.0008236118694405,0.00010619918006756358,0.9998119411513697
1,5.0,1,0,1,99.0,1.729469148892451,50,0.9982710585742866,9.661020903637069e-05,0.9995559270624239
2,5.0,1,0,1,99.0,1.7353017196640634,5,0.9975020456026816,0.00010546321723477644,0.999778158926971
2,5.0,1,0,1,99.0,1.7283861288531313,10,1.0009288952402047,9.589039552596187e-05,0.9998119411513697
2,5.0,1,0,1,99.0,1.7224219375441088,50,0.9981524046204457,0.00010386473800128285,0.9995559270624239
3,5.0,1,0,1,99.0,1.721934050475781,5,1.0004992528121368,0.00010167624027927355,0.999778158926971
3,5.0,1,0,1,99.0,1.7302771643982597,10,0.9975210981498761,0.00011359874296522623,0.9998119411513697
3,5.0,1,0,1,99.0,1.7297691934418622,50,1.0004548720105964,0.00010838282960357185,0.9995559270624239
4,5.0,1,0,1,99.0,1.7319894792245316,5,0.9974655842279366,0.00011052813724833304,0.999778158926971
4,5.0,1,0,1,99.0,1.7332139300039033,10,0.9999330079481682,0.00010391571252179261,0.9998119411513697
4,5.0,1,0,1,99.0,1.7294208991338336,50,0.999963757391909,0.00011553719466801629,0.9995559270624239
