n,M-estimator,m_est,x,y,theta
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997415101573338,0.02273571789789636,0.02273767708451724
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999456277751255,-0.010427918939536226,-0.010428107940031303
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999786899465974,-0.006528372897258402,-0.006528419270978719
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999979274781233,-0.002035936997617356,-0.0020359384041265106
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999783269330992,0.006583742406843415,0.006583789970552303
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999804404921262,-0.006254489041769767,-0.006254529820331363
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9944921286015479,0.1048112882735575,0.1050041422588046
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999886462060191,0.00476523441736584,0.004765252451944361
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993067587351583,-0.0372290470766163,-0.037237652366775204
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996896618391795,-0.02491144339186085,-0.02491402070230735
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994999857229134,-0.031619274816100884,-0.03162454589997588
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999781059513353,-0.0066172213185913525,-0.006617269611602811
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998470323090276,0.017490339700234624,0.017491231573765424
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9979069123499867,0.06466679429285502,0.06471194985710552
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998097076162165,0.019507653789603042,0.01950889126977733
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989456564534338,0.04590833750875148,0.04592447870276409
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999796031982673,-0.02019639650287044,-0.020197769754561484
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995961983567302,-0.028415492794825765,-0.028419318153602314
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.997351329781984,0.07273462024447927,0.07279890503147077
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998769829155847,-0.015684993963258436,-0.01568563716898414
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.997911975013859,-0.06458862224834427,-0.06463361404721239
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999249184245544,0.03874361604980214,0.03875331540194014
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999734291510344,-0.007289786822775971,-0.007289851388737086
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996479317194513,-0.026533235932002474,-0.026536350207499258
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999668601947873,-0.00814116159882386,-0.008141251532185876
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991461059462574,-0.041316570191997484,-0.041328334201385264
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993218468097015,0.03682182082471497,0.0368301466949999
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999819064582105,-0.006015542885094865,-0.006015579166182973
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999738022837087,-0.007238421531180628,-0.007238484741880907
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999950073987804,0.0031599331501027572,0.0031599384088752923
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993606147863937,0.03575418316450029,0.03576180534595328
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9951287030251438,0.09858430106003178,0.09874469142974185
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998624656319933,-0.016584626022656555,-0.016585386383173216
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9973628960147736,0.07257584758736842,0.07263971164454623
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9971350002544513,-0.07564252287936458,-0.07571484436950848
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991849644252144,0.04036591218568463,0.04037688231366577
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999999936414671,-0.00035660994644911133,-0.00035660995400749846
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9915786974897158,0.12950554692598304,0.12987031106710045
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999694149379653,-0.007821073367742456,-0.00782115310472267
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999942551214149,-0.0033896495639538942,-0.003389656055010541
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999618972789182,0.00872948969570443,0.008729600569831292
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990688996363336,-0.04314317766976552,-0.043156572868280646
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994032462661175,0.034542022997295016,0.034548895664905516
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9985867920276061,0.05314526119998219,0.05317031046275555
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999907294536308,0.004305926937920556,0.0043059402440683466
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.99965451080778,0.026284197184957763,0.026287224572018226
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9953222519082053,-0.09661063531712644,-0.09676155781755774
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999673420980685,0.008081753357132723,0.00808184133598486
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996361314308783,-0.026974149438063876,-0.02697742159604278
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999851243172111,-0.01724794269424687,-0.017248797994887412
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.998741353097742,0.05015685010537563,0.050177903960175275
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992425918169068,-0.03891327150253197,-0.038923098890022885
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999852378320126,0.017182012908510704,0.017182858437641342
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993505346069682,-0.036034830105990144,-0.03604263325821123
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999151435435756,0.013027114501353068,0.01302748299211863
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9981715539962321,0.06044459275027,0.06048145960665635
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9986753759026893,-0.05145380030300966,-0.05147653132875129
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9980515174331231,0.06239526063285017,0.062435817603630636
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999748559342916,0.022423605681613255,0.022425485272705784
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999750822203437,-0.007059386546772281,-0.007059445182102867
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9988950138059446,-0.04699735517686648,-0.04701467330783567
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999772860221393,0.00673998811545076,0.006740039146561353
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999953675638416,-0.009625309201371583,-0.009625457832893623
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998397867385391,-0.01789974454097026,-0.01790070052771932
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9982724650697542,0.05875445075529062,0.05878830760733279
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999309845425722,-0.011748453162939394,-0.011748723445357245
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998677646720354,0.0162620161648791,0.01626273300714297
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995031864740599,-0.03151793502438704,-0.03152315557400089
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998582497035637,-0.01683687915635647,-0.016837674745670488
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999289921219932,0.011916824824358572,0.011917106895184743
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9980155580726761,0.06296781594501205,0.06300950102688323
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999137730871639,0.013131884502629091,0.013132261956267922
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999520529731305,-0.009792433549511863,-0.009792590058538362
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999977104459633,-0.002139883836004759,-0.0021398854691328127
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999357522667042,0.035840506257476167,0.035848183801528995
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9979459628667099,-0.06406133934001153,-0.06410523686559258
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992530464829373,0.03864387525299881,0.03865349985489
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999854784986554,-0.005389136462834595,-0.005389162549103584
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999989354614005,0.00145913538274673,0.0014591359005155964
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999961188204876,0.0027860983403907576,0.0027861019448456184
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998817379648837,-0.015378884365370112,-0.015379490640104212
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9977504112449073,-0.06703817465159492,-0.06708848937076332
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998842277693484,-0.015216144652775366,-0.015216731882305526
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9889562817111928,0.1482075330878018,0.14875554209130187
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999550405851763,-0.009482447379165393,-0.009482589490149507
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9984603767810925,-0.05546959525865582,-0.05549808022747678
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994499822407484,-0.03316222246726201,-0.03316830374230449
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999463235422998,0.01036098616149958,0.010361171545825037
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999936164123066,-0.011299012295265398,-0.011299252728857512
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996220527812549,0.027490936568085263,0.02749440046609803
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998248955988864,0.01871304733804642,0.018714139660204014
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996405062081714,-0.02681153385896573,-0.026814747181028782
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998305940423325,-0.018406064678703697,-0.018407104114809968
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9960377220576767,0.08893175045030317,0.08904939436431505
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999680590072111,-0.007992556871907856,-0.007992641969728905
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999136073336209,-0.013144499574535624,-0.013144878117072467
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998475338827437,0.017461643353247926,0.017462530843694042
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997522984094235,-0.022256276082817668,-0.02225811390324005
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996187570170114,-0.027610516470452436,-0.02761402577750476
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995680590161536,0.02938869501489849,0.029392927140065077
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.997537900063935,-0.07012943701496135,-0.07018704898498998
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997056073551943,0.024263112384491362,0.02426549362551035
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999841333936679,0.005633201657580772,0.005633231451034224
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996730509622562,0.025569340621409392,0.02557212760966469
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998632663850336,0.01653627932305232,0.016537033052693204
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993042503277811,0.037296317201996436,0.03730496924339571
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9988995797678147,0.04690020831174012,0.04691741920036902
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9977024755357387,-0.06774784358087528,-0.0677997754192204
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998158501247981,-0.01919025375619918,-0.01919143180391934
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998811773353574,-0.01541529144902472,-0.015415902040047717
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997040180834751,-0.024328506484265187,-0.02433090703446717
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9987647854304962,-0.0496880607789759,-0.04970852936477261
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991993648070984,-0.04000786634013825,-0.040018546996001714
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9988818394542243,-0.04727653549641797,-0.047294164300314176
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998643893579676,0.016468238941019717,0.01646898340422137
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997071814042923,-0.024198170358216947,-0.024200532526314957
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998682965414,0.0005132318186833152,0.000513231841214785
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997958804392052,-0.020203897069478952,-0.02020527185192633
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9982981041896162,-0.05831719447486045,-0.058350300275989885
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993694601156274,0.03550608663594098,0.035513551186574316
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9986183756643903,0.05254845178894753,0.05257266591133434
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9981146698641499,-0.06137675294424653,-0.06141535386999963
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991233138336126,0.04186411057386276,0.04187634876112614
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997465613551224,0.022512508936331433,0.022514410975738818
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999935571987641,-0.011351293923974059,-0.011351537710691825
