n,epsilon,M-estimator,m_est,x,y,theta
1000,0.45,"Huber
(Cutoff: π/4)",huber_45,0.9999412593648216,0.010838718554058886,0.010838930783449621
1000,0.45,"Huber
(Cutoff: π/4)",huber_45,0.9999625618308853,-0.008653030487216449,-0.008653138473373151
1000,0.45,"Huber
(Cutoff: π/4)",huber_45,0.9999949068616925,-0.003191590617934892,-0.0031915960363500793
1000,0.45,"Huber
(Cutoff: π/4)",huber_45,0.9999518153723231,-0.009816666113988336,-0.009816823787827906
1000,0.45,"Huber
(Cutoff: π/4)",huber_45,0.9999471907770826,0.01027694784550621,0.010277128755204262
1000,0.45,"Huber
(Cutoff: π/4)",huber_45,0.9999761780910003,0.006902409037112485,0.006902463847154746
1000,0.45,"Huber
(Cutoff: π/4)",huber_45,0.9999692728235123,-0.007839222462292354,-0.007839302755669944
1000,0.45,"Huber
(Cutoff: π/4)",huber_45,0.999908171592882,-0.013551692948780556,-0.01355210777414345
1000,0.45,"Huber
(Cutoff: π/4)",huber_45,0.9999384745175325,-0.01109266332081495,-0.011092890820234656
1000,0.45,"Huber
(Cutoff: π/4)",huber_45,0.9999919462428059,0.0040134087163833975,0.004013419490757882
1000,0.45,"Huber
(Cutoff: π/4)",huber_45,0.9999098551214892,0.013426899527484798,0.013427302997442036
1000,0.45,"Huber
(Cutoff: π/4)",huber_45,0.9999681214586678,0.007984739596364525,0.007984824444730216
1000,0.45,"Huber
(Cutoff: π/4)",huber_45,0.9999388184733116,-0.011061614267219293,-0.011061839861556358
1000,0.45,"Huber
(Cutoff: π/4)",huber_45,0.9998173126739639,-0.01911390272582881,-0.019115066766817835
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999856694334012,0.005353590181497049,0.0053536157549705235
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999856804112635,-0.0053515392573253604,-0.0053515648014187634
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999690698756,0.00024871719851438215,0.00024871720107866703
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999757928822782,-0.006957991769158483,-0.006958047914010745
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999997036626149,0.0007698536768259384,0.0007698537528714222
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999992163631152,-0.0012519078052746402,-0.0012519081322884546
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999965129321989,-0.0026408565730285296,-0.0026408596426481215
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999988810127,-4.730721045002139e-05,-4.730721046766682e-05
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999235817743943,-0.012362467854869181,-0.012362782770447858
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999972745582505,0.0023347111326211347,0.002334713253663177
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999997868937417,-0.0006528494997515191,-0.0006528495461269615
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999978577994519,-0.002069878379632779,-0.002069879857665579
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999912028789,-0.00013264328744101898,-0.0001326432878299787
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999996081746158,0.0008852404274871494,0.0008852405431070579
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999995567550645,0.0009415358057671947,0.0009415359448775455
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999957765810172,0.002906341364460434,0.0029063454560331104
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999999181445799,0.0012794951067531374,0.0012794954558652848
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999993194682189,0.0011666460887384779,0.0011666463533851312
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999740431119,0.00022784594387125197,0.00022784594584264266
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999969649268825,0.0024637648064870445,0.0024637672990588493
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999984187069582,0.0056236652448478945,0.0056236948872444605
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999905653912737,0.0043438610060983485,0.004343874667026221
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999998552793421,0.0005379974846249733,0.0005379975105780917
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999996820124549,0.0007974803988130594,0.0007974804833426823
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999973290050154,0.0023112729900856385,0.002311275047887359
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999985377639504,0.0017101081714863326,0.0017101090050140942
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999972677769354,-0.002337613882310991,-0.0023376160112741737
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999812475951397,0.0061240883457206454,0.0061241266264691445
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999944267931832,-0.0033386198603239567,-0.003338626062610773
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999855127521774,0.005382776770707277,0.0053828027647315965
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999904788900895,-0.004363728814647416,-0.004363742663880717
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999985225556611,0.0017189783284738732,0.0017189791750393075
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999997194628204,-0.0007490489162243412,-0.0007490489862697062
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999719016558,0.00023705840774358505,0.00023705840996390124
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999955298538251,0.0029900288244766983,0.0029900332797732987
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999993449082173,0.0011446323160665822,0.0011446325660130548
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999996922293594,0.0024810085323733813,0.0024810110776484675
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999993599374978,0.0011314259106133566,0.0011314261520078527
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999308150765,-0.00037198096935199337,-0.0003719809779304853
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999503622934,0.00031508000444109563,0.00031508000965437883
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999760699113586,0.006918063647650992,0.006918118831471321
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999916990528526,-0.004074533763049617,-0.004074545037250195
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999979881218999,-0.002005929249378879,-0.002005930594608337
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999999634202576,0.0008553331000314046,0.0008553332043243021
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999823295927821,-0.0059447878173041115,-0.005944822833158794
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999801136905601,-0.006306522291513526,-0.006306564096330659
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999920866134985,0.003978279827013257,0.0039782903209351
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999988500992757,-0.0015165091907240148,-0.0015165097720026214
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999995691417831,0.002935497533806327,0.0029355017497577065
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999810505543224,-0.006156178382067421,-0.006156217267751447
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999928760723465,-0.003774626412651457,-0.003774635376065495
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999806582085,0.0001966814282011927,0.00019668142946924967
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999983567398832,-0.0018128754867099616,-0.0018128764797192775
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999991685883415,-0.0012895047979828514,-0.0012895051553527452
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999994729159066,0.0010267267939290108,0.0010267269743195024
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999996330083465,-0.0008567281790113194,-0.000856728283815365
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999997452332521,0.0007138161047577107,0.0007138161653765859
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999997558812206,-0.0006987399352930651,-0.0006987399921515845
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999979284151549,-0.002035476700653414,-0.002035478106208807
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.99998247603064,-0.005920104021872371,-0.0059201386033552695
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999995666441927,0.0009309733746326896,0.00093097350911362
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999762898219686,-0.0068862031549333175,-0.0068862575798170735
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999970867890463,-0.0024137964748780277,-0.002413798818846868
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999816393952,0.00019162779713860728,0.00019162779831140782
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999995043704372,-0.0009956198465848642,-0.000995620011071107
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999885472340704,0.004785958701438581,0.004785976972343869
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999998379760953,0.0005692519515420677,0.0005692519822862108
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999959317133056,-0.0028524650456894906,-0.0028524689139109837
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999920877356901,-0.003977997739000648,-0.00397800823069037
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999974563952894,-0.00225548286410788,-0.002255484776462106
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999985431501391,0.0017069556533756268,0.0017069564823021435
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999950391838364,-0.003149858364636613,-0.003149863573269712
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999955970981594,0.0029674541774588645,0.0029674585326030212
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999978906389,6.49516788354441e-05,6.495167888111298e-05
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999979643516198,0.0020177444379453316,0.0020177458070858452
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999416469463,-0.0003416227518906308,-0.00034162275853554116
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999659023014,-0.00026114248303337064,-0.0002611424860014899
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999502913848,0.00031530497640411005,0.00031530498162856807
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999922875892873,-0.00392743707077121,-0.003927447167471603
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999999775016938,0.0006707951054142845,0.0006707951557201346
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999869110168988,0.005116424032506679,0.005116446355552788
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999971967745671,0.00236779285514445,0.00236779506763265
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999940881511414,0.0034385553310602446,0.0034385621071494074
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999980798666157,-0.0019596589206692908,-0.0019596601749390903
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999967111834064,0.002564687577899135,0.002564690389498521
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999855299211767,-0.005379586253947679,-0.005379612201776909
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999872512220838,0.0050494943609778915,0.005049515819381384
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999957512526592,0.002915043160734766,0.002915047289169076
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999984118980446,0.00178219005393493,0.0017821909973686993
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999919385608125,-0.0040153223266974365,-0.004015333116491149
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999977211870666,-0.0021348584671633947,-0.0021348600888125673
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999994963211704,0.0010036719609545605,0.001003672129464034
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999932437823983,-0.003675920232819615,-0.0036759285112809795
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999935048317227,-0.0036042050946807026,-0.0036042128980071785
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999958148827726,-0.0028931327202977677,-0.002893136756337723
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999986136373745,0.0016651496416419012,0.0016651504111427375
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999993847768921,0.0011092546314504725,0.0011092548589302224
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999919101721086,0.004022386149523027,0.0040223969963620165
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999897511912145,-0.004527417865687498,-0.004527433332630908
1000,0.45,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999970286923705,-0.002437746177899095,-0.002437748592333239
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999854733556958,0.005390090684142629,0.0053901167842710035
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999863371695038,-0.0052273773843524015,-0.005227401191406226
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999175885791,0.00040598378742201746,0.00040598379857458467
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999975579144497,-0.006988641829981278,-0.006988698720074431
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999996745749427,0.0008067527543727566,0.000806752841885289
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999999010095914,-0.0014070562150269948,-0.001407056679310744
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999996582018705,-0.0026145651466077694,-0.0026145681254567655
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999944662906,-0.00010520179249710632,-0.00010520179269115843
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999243226876785,-0.012302393977849302,-0.012302704324614265
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999973825150901,0.002288004145113534,0.0022880061413877327
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998078389946,-0.0006199370704877254,-0.0006199371101969726
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999979982921922,-0.00200085271976365,-0.002000854054805558
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999775968949,-0.00021167477075432117,-0.00021167477233504533
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999995066311577,0.0009933465856048441,0.000993346748966962
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999995815685343,0.0009148020306759839,0.0009148021582699905
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999956826977411,0.0029384665862797524,0.002938470815036532
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999990952554282,0.0013451722277561644,0.0013451726334354028
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999999463415363,0.0010359386983217465,0.0010359388836113828
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999498524009,0.00031669416645793133,0.00031669417175174885
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999971730014506,0.002377811831929973,0.0023778140726227054
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999845291277252,0.005562508894350158,0.005562537580149224
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999907279891567,0.004306267028050456,0.004306280337351343
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998565394279,0.0005356501856370525,0.0005356502112519484
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999996026639805,0.0008914437058229672,0.0008914438238905507
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999971556941284,0.0023850793805599902,0.002385081641860993
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999987513848692,0.0015802622256766167,0.0015802628833900543
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999972185112319,-0.0023585948778930025,-0.002358597064697157
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999817476363807,0.006041886633190347,0.006041923393029324
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999943481434576,-0.003362094754920009,-0.0033621010889600743
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999853321706125,0.005416220419195651,0.005416246900750034
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999902780403034,-0.004409515265583246,-0.004409529555348712
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999985577312615,0.0016983920029626852,0.0016983928194757207
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997060051565,-0.0007668047990595946,-0.0007668048742051559
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999618563512,0.0002762015481452104,0.0002762015516569888
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999955794811882,0.0029733849533556825,0.002973389334664805
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999994567759712,0.001042328047170299,0.0010423282359095553
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999971319257758,0.0023950240543679177,0.0023950263440727982
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999994197384103,0.001077275657386424,0.001077275865753701
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999191128243,-0.0004022118153897803,-0.0004022118262343733
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999458005795,0.0003292397850841364,0.00032923979103233864
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999760321683794,0.00692351708189477,0.006923572396322294
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999909997248518,-0.004242695993169127,-0.0042427087216920555
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999981357544117,-0.001930929232185906,-0.0019309304320955694
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999996455967031,0.0008419064472864824,0.0008419065467446373
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999823248349197,-0.00594558809109215,-0.0059456231210901515
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999795616145503,-0.006393461751630011,-0.006393505309331329
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999926259946995,0.0038403067876693355,0.0038403162271780497
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999986850800711,-0.001621677566521349,-0.0016216782773137725
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999957936272312,0.0029004702798678668,0.002900474346694443
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999805153623746,-0.006242507156410825,-0.006242547701056767
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999927700192476,-0.0038026187330701855,-0.003802627897383442
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999999992707772,0.00012076611845306015,0.00012076611874661153
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999982474647255,-0.0018721825438179178,-0.001872183637507334
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999991454759931,-0.0013073053521686468,-0.0013073057245433766
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999995164843866,0.0009833773397014429,0.0009833774981942397
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999995805945308,-0.0009158661273188703,-0.0009158662553586459
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997747388032,0.0006712096101001909,0.000671209660499356
1000,0.45,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997355498038,-0.0007272553342171561,-0.0007272553983247685
