n,M-estimator,m_est,x,y,theta
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9993345050870476,0.03647666298366884,0.036484756816157274
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999807934564411,0.006197799466327148,0.006197839146067136
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999971499960509,0.002387467229693334,0.002387469497792933
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9992871382271236,0.03775202476485169,0.03776099798200372
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9966611627218274,0.08164880110555595,0.08173979332739775
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999499969391562,0.010000181067337374,0.010000347750558707
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999677036833108,0.008036889343605289,0.008036975865364183
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9984066483269475,-0.05642840221510158,-0.05645839142567468
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9985035957736256,0.0546860972015695,0.054713391041640774
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9995151604369239,-0.03113589659456131,-0.031140929542144005
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9997290782027614,-0.02327595746376426,-0.02327805967965666
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998215920572489,0.01888872828190062,0.01888985166178698
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999809931151862,0.0061655014692394115,0.006165540531861808
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999969693544581,-0.002461967079136907,-0.00246196956625644
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9993255021885125,-0.03672248188337689,-0.03673074052281446
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998863333992769,-0.015077144336675478,-0.015077715618564956
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.998351581422087,-0.05739442370137382,-0.057425981188432854
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9997062853500556,-0.024235161059739968,-0.02423753407915422
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999458577784924,0.010405840265550349,0.010406028068053793
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9995005762722504,0.031600601757449685,0.03160586350537774
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999878204556957,-0.004935477714146927,-0.004935497751534374
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9997003458355554,-0.024478940668888442,-0.02448138603416738
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999980518885335,0.0019738842766079284,0.001973885558391125
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9962687023803207,0.08630569307660252,0.08641319762202075
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9986192535296167,-0.052531766389037234,-0.052555957433919304
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9989878987579415,0.04497975250254524,0.04499493333633111
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9986228380252773,0.052463581409772454,0.05248767830088226
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9994769271873667,0.03233994465205143,0.0323455845473693
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9992835967759653,-0.03784564987536937,-0.037854690047848034
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9954772995608276,0.09499971610000502,0.09514319411606305
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9996520160044995,0.026378910101453722,0.026381970340268287
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9996777279513447,0.025385827503462893,0.025388554902597397
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9982840292149124,0.05855763839534604,0.05859115580134032
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999607555129484,-0.008859313402825897,-0.008859429297715245
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9996804463856068,-0.02527855047805482,-0.025281243439666853
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999417976339449,-0.010788945481191518,-0.01078915480011608
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999825284081609,0.00591125015733241,0.005911284583889672
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9996651587560876,-0.02587605783664112,-0.025878946347319687
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9993470863882354,0.0361303325108421,0.03613819789367794
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9995274304367358,0.03073948282804284,0.030744325924860278
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998522341000382,-0.017190403286664376,-0.017191250055184803
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9996894212921538,0.0249210946099213,0.024923674917600298
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9975731822403925,0.06962575726537355,0.06968213500465617
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999339872900449,-0.03632930540642771,-0.03633730150417942
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9996599250101238,0.026077467836284455,0.026080424336664583
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9973937568175292,-0.07215049453340279,-0.07221324052896955
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999379505135,-0.0003522768353238976,-0.00035227684261009677
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9984081624906624,-0.056401605225529124,-0.05643155169128804
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999840668980778,-0.017850396412061147,-0.01785134451310415
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9990354429970029,0.043911087845571746,0.04392521154406377
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9963077492198188,-0.08585376430035607,-0.08595958514643984
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999987367383,5.026454823514766e-05,5.0264548256313394e-05
10,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999871238606428,-0.005074653970299513,-0.005074675751062266
